item_id,source_pair_id,target_persona_id,distractor_persona_id,distractor_contrast_score,candidate_a_id,candidate_b_id,correct_option,trace_text,candidate_a_text,candidate_b_text,display_text
item_010,pair_010,43,55,0.7233,43,55,A,"일하기 - 선호 행동
청소하기
운동하기
식사하기
일하기 - 선호 행동
일하기 - 선호 행동
휴식하기 - 선호 행동
휴식하기 - 선호 행동","45세 회계사. 꼼꼼하고 목표 지향적인 회계사로, 정서적으로 안정적이고 느긋합니다. 독립적이고 자기주장이 강하며, 업무에 대한 집중력이 뛰어납니다.","32세 간호사. 조용하고 차분한 성격으로, 타인을 배려하며 협조적인 간호사입니다. 혼자 시간을 보내는 것을 즐기며, 유연하게 일정을 관리하면서도 안정적인 일상을 추구합니다.","[item_010]

행동 기록
일하기 - 선호 행동
청소하기
운동하기
식사하기
일하기 - 선호 행동
일하기 - 선호 행동
휴식하기 - 선호 행동
휴식하기 - 선호 행동

후보 A
45세 회계사. 꼼꼼하고 목표 지향적인 회계사로, 정서적으로 안정적이고 느긋합니다. 독립적이고 자기주장이 강하며, 업무에 대한 집중력이 뛰어납니다.

후보 B
32세 간호사. 조용하고 차분한 성격으로, 타인을 배려하며 협조적인 간호사입니다. 혼자 시간을 보내는 것을 즐기며, 유연하게 일정을 관리하면서도 안정적인 일상을 추구합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_011,pair_011,207,34,0.7933,207,34,A,"읽기
청소하기 - 선호 행동
휴식하기 - 선호 행동
휴식하기 - 선호 행동
대화하기
운동하기
휴식하기 - 선호 행동
휴식하기 - 선호 행동",48세 번역가. 대체로 안정적이지만 가끔 감정 기복이 있는 현실적인 성격입니다. 목표 지향적이고 꼼꼼하게 일을 처리하는 것을 중요하게 생각합니다.,"31세 회계사. 사교적이고 활동적이지만 감정 기복이 있고 스트레스에 민감합니다. 즉흥적이고 자유분방하여 계획보다 흐름을 따르며, 새로운 경험을 즐겨 추구합니다.","[item_011]

행동 기록
읽기
청소하기 - 선호 행동
휴식하기 - 선호 행동
휴식하기 - 선호 행동
대화하기
운동하기
휴식하기 - 선호 행동
휴식하기 - 선호 행동

후보 A
48세 번역가. 대체로 안정적이지만 가끔 감정 기복이 있는 현실적인 성격입니다. 목표 지향적이고 꼼꼼하게 일을 처리하는 것을 중요하게 생각합니다.

후보 B
31세 회계사. 사교적이고 활동적이지만 감정 기복이 있고 스트레스에 민감합니다. 즉흥적이고 자유분방하여 계획보다 흐름을 따르며, 새로운 경험을 즐겨 추구합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_012,pair_012,20,84,0.8633,20,84,A,"대화하기 - 선호 행동
운동하기 - 선호 행동
일하기 - 선호 행동
휴식하기
청소하기
잠자기
일하기 - 선호 행동
청소하기","38세 SW연구원. 외향적이고 활동적이며, 맡은 일은 성실하게 처리하는 계획적인 성격입니다. 새로운 것보다는 익숙한 방식과 전통을 중요하게 생각합니다.",30세 영업사원. 독립적이고 경쟁심이 강하지만 감정 기복이 있는 영업사원입니다. 즉흥적인 성격으로 계획보다 흐름을 따르며 새로운 경험을 즐깁니다.,"[item_012]

행동 기록
대화하기 - 선호 행동
운동하기 - 선호 행동
일하기 - 선호 행동
휴식하기
청소하기
잠자기
일하기 - 선호 행동
청소하기

후보 A
38세 SW연구원. 외향적이고 활동적이며, 맡은 일은 성실하게 처리하는 계획적인 성격입니다. 새로운 것보다는 익숙한 방식과 전통을 중요하게 생각합니다.

후보 B
30세 영업사원. 독립적이고 경쟁심이 강하지만 감정 기복이 있는 영업사원입니다. 즉흥적인 성격으로 계획보다 흐름을 따르며 새로운 경험을 즐깁니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_013,pair_013,102,84,0.7933,84,102,B,"청소하기
대화하기 - 선호 행동
잠자기
잠자기
대화하기 - 선호 행동
식사하기
운동하기
운동하기",30세 영업사원. 독립적이고 경쟁심이 강하지만 감정 기복이 있는 영업사원입니다. 즉흥적인 성격으로 계획보다 흐름을 따르며 새로운 경험을 즐깁니다.,"52세 기업임원. 성실하고 계획적인 기업 임원입니다. 익숙한 방식과 전통을 선호하며, 가끔 감정 기복이 있지만 대체로 안정적인 편입니다.","[item_013]

행동 기록
청소하기
대화하기 - 선호 행동
잠자기
잠자기
대화하기 - 선호 행동
식사하기
운동하기
운동하기

후보 A
30세 영업사원. 독립적이고 경쟁심이 강하지만 감정 기복이 있는 영업사원입니다. 즉흥적인 성격으로 계획보다 흐름을 따르며 새로운 경험을 즐깁니다.

후보 B
52세 기업임원. 성실하고 계획적인 기업 임원입니다. 익숙한 방식과 전통을 선호하며, 가끔 감정 기복이 있지만 대체로 안정적인 편입니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_014,pair_014,30,112,0.7233,112,30,B,"휴식하기
대화하기 - 선호 행동
잠자기
운동하기
읽기 - 선호 행동
휴식하기
일하기 - 선호 행동
운동하기","42세 공무원. 조용하고 차분하며 혼자만의 시간을 즐기는 내향적인 사람입니다. 성실하고 계획적으로 업무를 처리하며, 현실적이고 전통적인 가치를 중요하게 여깁니다.","34세 SW연구원. 보통의 사교성을 가진 SW 연구원으로, 대체로 안정적이며 유연하게 일정을 관리합니다. 새로운 것과 익숙한 것의 균형을 추구합니다.","[item_014]

행동 기록
휴식하기
대화하기 - 선호 행동
잠자기
운동하기
읽기 - 선호 행동
휴식하기
일하기 - 선호 행동
운동하기

후보 A
42세 공무원. 조용하고 차분하며 혼자만의 시간을 즐기는 내향적인 사람입니다. 성실하고 계획적으로 업무를 처리하며, 현실적이고 전통적인 가치를 중요하게 여깁니다.

후보 B
34세 SW연구원. 보통의 사교성을 가진 SW 연구원으로, 대체로 안정적이며 유연하게 일정을 관리합니다. 새로운 것과 익숙한 것의 균형을 추구합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_015,pair_015,127,4,0.8633,127,4,A,"식사하기
휴식하기 - 선호 행동
청소하기 - 선호 행동
잠자기
식사하기
청소하기 - 선호 행동
일하기 - 선호 행동
대화하기",40세 그래픽디자이너. 내향적이고 차분하며 혼자 작업하는 것을 선호합니다. 성실하고 계획적이며 현실적인 방식으로 목표를 달성하는 데 집중합니다.,"26세 마케터. 외향적이고 활동적이며 새로운 경험을 좋아합니다. 즉흥적인 성격이지만, 스트레스에 민감하여 걱정이 많고 감정 기복이 있는 편입니다.","[item_015]

행동 기록
식사하기
휴식하기 - 선호 행동
청소하기 - 선호 행동
잠자기
식사하기
청소하기 - 선호 행동
일하기 - 선호 행동
대화하기

후보 A
40세 그래픽디자이너. 내향적이고 차분하며 혼자 작업하는 것을 선호합니다. 성실하고 계획적이며 현실적인 방식으로 목표를 달성하는 데 집중합니다.

후보 B
26세 마케터. 외향적이고 활동적이며 새로운 경험을 좋아합니다. 즉흥적인 성격이지만, 스트레스에 민감하여 걱정이 많고 감정 기복이 있는 편입니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_016,pair_016,62,44,0.7933,44,62,B,"일하기 - 선호 행동
운동하기 - 선호 행동
청소하기
읽기
대화하기 - 선호 행동
식사하기
운동하기 - 선호 행동
일하기 - 선호 행동","35세 회계사. 친절하고 배려심이 깊은 회계사입니다. 새로운 경험을 추구하는 창의적인 면모가 있지만, 감정 기복이 있고 스트레스에 민감하여 걱정이 많은 편입니다.","40세 초등교사. 외향적이고 활동적이며, 목표 지향적이고 꼼꼼하게 일을 처리합니다. 가끔 감정 기복이 있지만 독립적인 성향을 가진 교사입니다.","[item_016]

행동 기록
일하기 - 선호 행동
운동하기 - 선호 행동
청소하기
읽기
대화하기 - 선호 행동
식사하기
운동하기 - 선호 행동
일하기 - 선호 행동

후보 A
35세 회계사. 친절하고 배려심이 깊은 회계사입니다. 새로운 경험을 추구하는 창의적인 면모가 있지만, 감정 기복이 있고 스트레스에 민감하여 걱정이 많은 편입니다.

후보 B
40세 초등교사. 외향적이고 활동적이며, 목표 지향적이고 꼼꼼하게 일을 처리합니다. 가끔 감정 기복이 있지만 독립적인 성향을 가진 교사입니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_017,pair_017,92,74,0.685,92,74,A,"휴식하기
일하기 - 선호 행동
식사하기
식사하기
일하기 - 선호 행동
대화하기 - 선호 행동
대화하기 - 선호 행동
대화하기 - 선호 행동","50세 기업임원. 목표 지향적이고 꼼꼼한 성격의 기업 임원입니다. 독립적이고 자기주장이 강하며, 성실하게 계획을 실행하는 것을 중요하게 생각합니다.","30세 초등교사. 보통의 사교성을 지녔으며, 감정 기복이 있고 스트레스에 민감한 편입니다. 친절하고 타인을 배려하며, 유연한 일정 관리와 새로운 경험을 추구합니다.","[item_017]

행동 기록
휴식하기
일하기 - 선호 행동
식사하기
식사하기
일하기 - 선호 행동
대화하기 - 선호 행동
대화하기 - 선호 행동
대화하기 - 선호 행동

후보 A
50세 기업임원. 목표 지향적이고 꼼꼼한 성격의 기업 임원입니다. 독립적이고 자기주장이 강하며, 성실하게 계획을 실행하는 것을 중요하게 생각합니다.

후보 B
30세 초등교사. 보통의 사교성을 지녔으며, 감정 기복이 있고 스트레스에 민감한 편입니다. 친절하고 타인을 배려하며, 유연한 일정 관리와 새로운 경험을 추구합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_018,pair_018,236,55,0.905,236,55,A,"일하기 - 선호 행동
잠자기
청소하기
일하기 - 선호 행동
일하기 - 선호 행동
읽기 - 선호 행동
대화하기
읽기 - 선호 행동","29세 운동선수. 사교성이 보통이고 정서적으로 안정적이며, 친절하고 성실한 운동선수입니다. 새로운 경험을 추구하는 것을 좋아합니다.","32세 간호사. 조용하고 차분한 성격으로, 타인을 배려하며 협조적인 간호사입니다. 혼자 시간을 보내는 것을 즐기며, 유연하게 일정을 관리하면서도 안정적인 일상을 추구합니다.","[item_018]

행동 기록
일하기 - 선호 행동
잠자기
청소하기
일하기 - 선호 행동
일하기 - 선호 행동
읽기 - 선호 행동
대화하기
읽기 - 선호 행동

후보 A
29세 운동선수. 사교성이 보통이고 정서적으로 안정적이며, 친절하고 성실한 운동선수입니다. 새로운 경험을 추구하는 것을 좋아합니다.

후보 B
32세 간호사. 조용하고 차분한 성격으로, 타인을 배려하며 협조적인 간호사입니다. 혼자 시간을 보내는 것을 즐기며, 유연하게 일정을 관리하면서도 안정적인 일상을 추구합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_019,pair_019,229,187,0.8633,187,229,B,"휴식하기 - 선호 행동
잠자기
대화하기 - 선호 행동
대화하기 - 선호 행동
대화하기 - 선호 행동
대화하기 - 선호 행동
휴식하기 - 선호 행동
일하기","32세 대학원생. 조용하고 내향적이지만 성실하며 계획적으로 목표를 추구합니다. 정서적으로 안정되어 차분하며, 현실적이고 익숙한 방식을 선호하는 실용적인 연구자입니다.","20세 운동선수. 외향적이고 즉흥적인 운동선수입니다. 감정 기복이 있어 스트레스에 민감하며, 자유분방하게 새로운 경험을 추구합니다.","[item_019]

행동 기록
휴식하기 - 선호 행동
잠자기
대화하기 - 선호 행동
대화하기 - 선호 행동
대화하기 - 선호 행동
대화하기 - 선호 행동
휴식하기 - 선호 행동
일하기

후보 A
32세 대학원생. 조용하고 내향적이지만 성실하며 계획적으로 목표를 추구합니다. 정서적으로 안정되어 차분하며, 현실적이고 익숙한 방식을 선호하는 실용적인 연구자입니다.

후보 B
20세 운동선수. 외향적이고 즉흥적인 운동선수입니다. 감정 기복이 있어 스트레스에 민감하며, 자유분방하게 새로운 경험을 추구합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_020,pair_020,201,107,0.7583,107,201,B,"청소하기
읽기 - 선호 행동
식사하기
읽기 - 선호 행동
일하기 - 선호 행동
읽기 - 선호 행동
운동하기
휴식하기 - 선호 행동","40세 공무원. 외향적이고 목표 지향적인 공무원입니다. 독립적이고 경쟁심이 강하며, 가끔 감정 기복이 있지만 대체로 안정적입니다.",32세 번역가. 혼자만의 시간을 소중히 여기는 차분한 성격의 소유자입니다. 목표 지향적이며 새로운 지식을 탐구하는 것을 즐깁니다.,"[item_020]

행동 기록
청소하기
읽기 - 선호 행동
식사하기
읽기 - 선호 행동
일하기 - 선호 행동
읽기 - 선호 행동
운동하기
휴식하기 - 선호 행동

후보 A
40세 공무원. 외향적이고 목표 지향적인 공무원입니다. 독립적이고 경쟁심이 강하며, 가끔 감정 기복이 있지만 대체로 안정적입니다.

후보 B
32세 번역가. 혼자만의 시간을 소중히 여기는 차분한 성격의 소유자입니다. 목표 지향적이며 새로운 지식을 탐구하는 것을 즐깁니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_021,pair_021,93,73,0.7583,73,93,B,"휴식하기 - 선호 행동
운동하기
식사하기
식사하기
일하기 - 선호 행동
휴식하기 - 선호 행동
휴식하기 - 선호 행동
대화하기 - 선호 행동","38세 초등교사. 보통의 사교성을 가졌지만, 정서적으로 안정적이고 느긋한 편입니다. 독립적이고 자기주장이 강하며, 목표를 향해 성실하고 꼼꼼하게 계획합니다. 익숙한 것과 새로운 것 사이의 균형을 중시합니다.","48세 기업임원. 타인을 배려하는 친절한 기업 임원입니다. 외향적인 성격으로 사람들과 교류를 즐기며, 유연하게 일정을 관리하는 것을 선호합니다.","[item_021]

행동 기록
휴식하기 - 선호 행동
운동하기
식사하기
식사하기
일하기 - 선호 행동
휴식하기 - 선호 행동
휴식하기 - 선호 행동
대화하기 - 선호 행동

후보 A
38세 초등교사. 보통의 사교성을 가졌지만, 정서적으로 안정적이고 느긋한 편입니다. 독립적이고 자기주장이 강하며, 목표를 향해 성실하고 꼼꼼하게 계획합니다. 익숙한 것과 새로운 것 사이의 균형을 중시합니다.

후보 B
48세 기업임원. 타인을 배려하는 친절한 기업 임원입니다. 외향적인 성격으로 사람들과 교류를 즐기며, 유연하게 일정을 관리하는 것을 선호합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_022,pair_022,139,100,0.8283,139,100,A,"잠자기
읽기 - 선호 행동
운동하기
휴식하기 - 선호 행동
청소하기
읽기 - 선호 행동
잠자기
휴식하기 - 선호 행동","60세 작가. 외향적이고 사교적이며, 즉흥적이고 자유분방한 작가입니다. 감정 기복이 있고 스트레스에 민감하지만, 새로운 경험과 창의적인 글쓰기를 즐깁니다.","52세 기업임원. 타인을 배려하는 내향적인 기업 임원입니다. 느긋하고 차분하게 자신의 속도에 맞춰 유연하게 업무를 처리하며, 사람들과도 원만하게 지냅니다.","[item_022]

행동 기록
잠자기
읽기 - 선호 행동
운동하기
휴식하기 - 선호 행동
청소하기
읽기 - 선호 행동
잠자기
휴식하기 - 선호 행동

후보 A
60세 작가. 외향적이고 사교적이며, 즉흥적이고 자유분방한 작가입니다. 감정 기복이 있고 스트레스에 민감하지만, 새로운 경험과 창의적인 글쓰기를 즐깁니다.

후보 B
52세 기업임원. 타인을 배려하는 내향적인 기업 임원입니다. 느긋하고 차분하게 자신의 속도에 맞춰 유연하게 업무를 처리하며, 사람들과도 원만하게 지냅니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
