item_id,trajectory_id,model,split,target_persona_id,distractor_persona_id,distractor_score,candidate_a_id,candidate_b_id,correct_option,trace_text,candidate_a_text,candidate_b_text,display_text
item_010,pcsp_full_p245_s11107,PCSP-full,test,245,269,0.52,269,245,B,"휴식하기
휴식하기
읽기
식사하기
일하기
일하기
읽기
일하기
일하기
잠자기
일하기
식사하기",29세 데이터과학자. 친절하고 협조적이며 새로운 아이디어를 탐구하는 것을 좋아합니다. 감정 기복이 있고 스트레스에 민감하여 섬세한 편입니다.,"61세 대학교수. 안정적이고 차분한 성격의 교수님입니다. 전통을 중시하고 익숙한 방식을 선호하며, 성실하고 계획적으로 목표를 달성해 나갑니다.","[item_010]

행동 기록
휴식하기
휴식하기
읽기
식사하기
일하기
일하기
읽기
일하기
일하기
잠자기
일하기
식사하기

후보 A
29세 데이터과학자. 친절하고 협조적이며 새로운 아이디어를 탐구하는 것을 좋아합니다. 감정 기복이 있고 스트레스에 민감하여 섬세한 편입니다.

후보 B
61세 대학교수. 안정적이고 차분한 성격의 교수님입니다. 전통을 중시하고 익숙한 방식을 선호하며, 성실하고 계획적으로 목표를 달성해 나갑니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_011,pcsp_full_p271_s27251,PCSP-full,test,271,292,0.6,271,292,A,"대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
청소하기
일하기
일하기
휴식하기","40세 HR매니저. 활발하고 사교적인 HR 매니저입니다. 새로운 경험을 좋아하며, 유연하게 업무를 처리합니다.","42세 요리사. 내향적이고 안정적인 성격으로, 혼자 시간을 선호합니다. 성실하고 계획적이며, 전통적인 방식의 요리를 고수하는 경향이 있습니다.","[item_011]

행동 기록
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
청소하기
일하기
일하기
휴식하기

후보 A
40세 HR매니저. 활발하고 사교적인 HR 매니저입니다. 새로운 경험을 좋아하며, 유연하게 업무를 처리합니다.

후보 B
42세 요리사. 내향적이고 안정적인 성격으로, 혼자 시간을 선호합니다. 성실하고 계획적이며, 전통적인 방식의 요리를 고수하는 경향이 있습니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_012,pcsp_full_p249_s31287,PCSP-full,test,249,286,0.62,249,286,A,"일하기
일하기
일하기
식사하기
잠자기
잠자기
휴식하기
휴식하기
휴식하기
읽기
잠자기
운동하기","50세 대학교수. 내향적이고 자기주장이 강한 교수님입니다. 감정 기복이 있고 스트레스에 취약하며, 즉흥적이고 자유분방한 방식으로 연구를 진행합니다.","30세 요리사. 외향적이고 사교적이며 활동적인 요리사입니다. 느긋하고 차분한 성격으로 유연하게 일정을 관리하며, 새로운 요리 경험과 창의적인 아이디어를 항상 추구합니다.","[item_012]

행동 기록
일하기
일하기
일하기
식사하기
잠자기
잠자기
휴식하기
휴식하기
휴식하기
읽기
잠자기
운동하기

후보 A
50세 대학교수. 내향적이고 자기주장이 강한 교수님입니다. 감정 기복이 있고 스트레스에 취약하며, 즉흥적이고 자유분방한 방식으로 연구를 진행합니다.

후보 B
30세 요리사. 외향적이고 사교적이며 활동적인 요리사입니다. 느긋하고 차분한 성격으로 유연하게 일정을 관리하며, 새로운 요리 경험과 창의적인 아이디어를 항상 추구합니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_013,pcsp_full_p243_s23215,PCSP-full,test,243,298,0.5,243,298,A,"대화하기
대화하기
일하기
대화하기
대화하기
식사하기
일하기
일하기
잠자기
대화하기
일하기
운동하기","42세 대학교수. 친절하고 협조적인 성품으로 타인을 배려하는 교수님입니다. 외향적이고 사교적이며, 유연한 태도로 익숙함과 새로움의 조화를 추구합니다.","39세 요리사. 독립적이고 자기주장이 강하며 상황에 따라 사교적입니다. 정서적으로 안정적이고 성실하며, 목표 지향적으로 익숙함과 새로움을 조화롭게 요리합니다.","[item_013]

행동 기록
대화하기
대화하기
일하기
대화하기
대화하기
식사하기
일하기
일하기
잠자기
대화하기
일하기
운동하기

후보 A
42세 대학교수. 친절하고 협조적인 성품으로 타인을 배려하는 교수님입니다. 외향적이고 사교적이며, 유연한 태도로 익숙함과 새로움의 조화를 추구합니다.

후보 B
39세 요리사. 독립적이고 자기주장이 강하며 상황에 따라 사교적입니다. 정서적으로 안정적이고 성실하며, 목표 지향적으로 익숙함과 새로움을 조화롭게 요리합니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_014,pcsp_full_p250_s18170,PCSP-full,test,250,298,0.44,298,250,B,"읽기
읽기
휴식하기
읽기
휴식하기
읽기
읽기
운동하기
잠자기
휴식하기
읽기
대화하기","39세 요리사. 독립적이고 자기주장이 강하며 상황에 따라 사교적입니다. 정서적으로 안정적이고 성실하며, 목표 지향적으로 익숙함과 새로움을 조화롭게 요리합니다.","40세 대학교수. 친절하고 협조적이지만 내향적인 교수님입니다. 정서적으로 안정되고 느긋하며, 유연하게 일정을 관리하면서도 지식 탐구를 게을리하지 않습니다.","[item_014]

행동 기록
읽기
읽기
휴식하기
읽기
휴식하기
읽기
읽기
운동하기
잠자기
휴식하기
읽기
대화하기

후보 A
39세 요리사. 독립적이고 자기주장이 강하며 상황에 따라 사교적입니다. 정서적으로 안정적이고 성실하며, 목표 지향적으로 익숙함과 새로움을 조화롭게 요리합니다.

후보 B
40세 대학교수. 친절하고 협조적이지만 내향적인 교수님입니다. 정서적으로 안정되고 느긋하며, 유연하게 일정을 관리하면서도 지식 탐구를 게을리하지 않습니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_015,pcsp_full_p288_s29269,PCSP-full,test,288,277,0.46,277,288,B,"대화하기
읽기
청소하기
대화하기
대화하기
휴식하기
식사하기
운동하기
잠자기
대화하기
식사하기
대화하기","52세 HR매니저. 내향적이고 성실한 HR 매니저입니다. 안정적이고 차분하며, 전통적인 방식에 따라 꼼꼼히 일합니다.","38세 요리사. 외향적이고 활동적이며 타인을 배려하는 친절한 요리사입니다. 대체로 안정적이지만 유연하게 일정을 관리하며, 익숙함과 새로움 사이에서 조화를 추구합니다.","[item_015]

행동 기록
대화하기
읽기
청소하기
대화하기
대화하기
휴식하기
식사하기
운동하기
잠자기
대화하기
식사하기
대화하기

후보 A
52세 HR매니저. 내향적이고 성실한 HR 매니저입니다. 안정적이고 차분하며, 전통적인 방식에 따라 꼼꼼히 일합니다.

후보 B
38세 요리사. 외향적이고 활동적이며 타인을 배려하는 친절한 요리사입니다. 대체로 안정적이지만 유연하게 일정을 관리하며, 익숙함과 새로움 사이에서 조화를 추구합니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_016,pcsp_full_p289_s3035,PCSP-full,test,289,260,0.56,289,260,A,"대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
휴식하기
대화하기
대화하기","25세 요리사. 외향적이고 활동적이지만, 감정 기복이 있고 스트레스에 민감한 요리사입니다. 즉흥적이고 자유분방한 방식으로 일하며, 항상 창의적인 요리와 새로운 경험을 추구합니다.","40세 데이터과학자. 외향적이고 활동적이며 정서적으로 안정된 데이터 과학자입니다. 성실하고 계획적이며 꼼꼼하게 업무를 처리하며, 익숙한 방식과 현실적인 접근을 선호합니다.","[item_016]

행동 기록
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
대화하기
휴식하기
대화하기
대화하기

후보 A
25세 요리사. 외향적이고 활동적이지만, 감정 기복이 있고 스트레스에 민감한 요리사입니다. 즉흥적이고 자유분방한 방식으로 일하며, 항상 창의적인 요리와 새로운 경험을 추구합니다.

후보 B
40세 데이터과학자. 외향적이고 활동적이며 정서적으로 안정된 데이터 과학자입니다. 성실하고 계획적이며 꼼꼼하게 업무를 처리하며, 익숙한 방식과 현실적인 접근을 선호합니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_017,pcsp_full_p260_s15143,PCSP-full,test,260,254,0.62,260,254,A,"읽기
읽기
읽기
휴식하기
읽기
대화하기
휴식하기
일하기
잠자기
일하기
청소하기
일하기","40세 데이터과학자. 외향적이고 활동적이며 정서적으로 안정된 데이터 과학자입니다. 성실하고 계획적이며 꼼꼼하게 업무를 처리하며, 익숙한 방식과 현실적인 접근을 선호합니다.","38세 대학교수. 감정 기복이 있고 스트레스에 민감하며 걱정이 많은 친절한 교수입니다. 새로운 경험과 지식을 추구하며, 일정을 유연하게 관리하는 편입니다.","[item_017]

행동 기록
읽기
읽기
읽기
휴식하기
읽기
대화하기
휴식하기
일하기
잠자기
일하기
청소하기
일하기

후보 A
40세 데이터과학자. 외향적이고 활동적이며 정서적으로 안정된 데이터 과학자입니다. 성실하고 계획적이며 꼼꼼하게 업무를 처리하며, 익숙한 방식과 현실적인 접근을 선호합니다.

후보 B
38세 대학교수. 감정 기복이 있고 스트레스에 민감하며 걱정이 많은 친절한 교수입니다. 새로운 경험과 지식을 추구하며, 일정을 유연하게 관리하는 편입니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_018,pcsp_full_p258_s20188,PCSP-full,test,258,276,0.56,276,258,B,"대화하기
운동하기
일하기
운동하기
읽기
대화하기
대화하기
대화하기
휴식하기
휴식하기
대화하기
식사하기","35세 HR매니저. 내향적이지만 창의적인 HR 매니저입니다. 안정적이고 성실하며, 새로운 지식 탐구를 즐깁니다.","28세 데이터과학자. 외향적이고 사교적이며 활동적인 성향의 데이터 과학자입니다. 타인을 배려하고 협조적이며, 유연하게 일정을 관리하면서도 새로운 것과 익숙한 것의 균형을 지향합니다.","[item_018]

행동 기록
대화하기
운동하기
일하기
운동하기
읽기
대화하기
대화하기
대화하기
휴식하기
휴식하기
대화하기
식사하기

후보 A
35세 HR매니저. 내향적이지만 창의적인 HR 매니저입니다. 안정적이고 성실하며, 새로운 지식 탐구를 즐깁니다.

후보 B
28세 데이터과학자. 외향적이고 사교적이며 활동적인 성향의 데이터 과학자입니다. 타인을 배려하고 협조적이며, 유연하게 일정을 관리하면서도 새로운 것과 익숙한 것의 균형을 지향합니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_019,pcsp_full_p242_s4044,PCSP-full,test,242,299,0.46,242,299,A,"읽기
휴식하기
식사하기
읽기
읽기
읽기
휴식하기
대화하기
읽기
일하기
일하기
휴식하기","55세 대학교수. 성실하고 계획적인 성격으로, 목표 지향적인 연구를 추구합니다. 독립적이고 자기주장이 강하며, 새로운 것과 익숙한 것 사이의 균형을 중시합니다.",26세 요리사. 친절하고 사교적이지만 감정 기복이 있습니다. 유연한 일정 속에서도 개방적이고 창의적으로 새로운 요리를 시도하며 타인을 배려합니다.,"[item_019]

행동 기록
읽기
휴식하기
식사하기
읽기
읽기
읽기
휴식하기
대화하기
읽기
일하기
일하기
휴식하기

후보 A
55세 대학교수. 성실하고 계획적인 성격으로, 목표 지향적인 연구를 추구합니다. 독립적이고 자기주장이 강하며, 새로운 것과 익숙한 것 사이의 균형을 중시합니다.

후보 B
26세 요리사. 친절하고 사교적이지만 감정 기복이 있습니다. 유연한 일정 속에서도 개방적이고 창의적으로 새로운 요리를 시도하며 타인을 배려합니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_020,pcsp_full_p285_s19179,PCSP-full,test,285,264,0.44,264,285,B,"대화하기
대화하기
대화하기
대화하기
식사하기
대화하기
휴식하기
대화하기
휴식하기
휴식하기
대화하기
대화하기","30세 데이터과학자. 독립적이고 자기 주장이 강한 편이며, 즉흥적이고 자유분방한 성격입니다. 감정 기복이 있지만 새로운 경험에도 열려 있습니다.",45세 HR매니저. 대체로 안정적이며 상황에 맞춰 유연하게 일정을 관리하는 HR 매니저입니다. 보통의 사교성과 친화성으로 익숙함과 새로움 사이에서 균형을 잡으려 합니다.,"[item_020]

행동 기록
대화하기
대화하기
대화하기
대화하기
식사하기
대화하기
휴식하기
대화하기
휴식하기
휴식하기
대화하기
대화하기

후보 A
30세 데이터과학자. 독립적이고 자기 주장이 강한 편이며, 즉흥적이고 자유분방한 성격입니다. 감정 기복이 있지만 새로운 경험에도 열려 있습니다.

후보 B
45세 HR매니저. 대체로 안정적이며 상황에 맞춰 유연하게 일정을 관리하는 HR 매니저입니다. 보통의 사교성과 친화성으로 익숙함과 새로움 사이에서 균형을 잡으려 합니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_021,pcsp_full_p252_s30278,PCSP-full,test,252,271,0.5,252,271,A,"휴식하기
운동하기
대화하기
휴식하기
일하기
일하기
일하기
청소하기
일하기
읽기
일하기
휴식하기","55세 대학교수. 대체로 안정적이나 감정 기복이 있을 수 있는 교수입니다. 성실하고 계획적이며, 익숙한 방식과 전통을 선호하는 현실적인 경향이 있습니다.","40세 HR매니저. 활발하고 사교적인 HR 매니저입니다. 새로운 경험을 좋아하며, 유연하게 업무를 처리합니다.","[item_021]

행동 기록
휴식하기
운동하기
대화하기
휴식하기
일하기
일하기
일하기
청소하기
일하기
읽기
일하기
휴식하기

후보 A
55세 대학교수. 대체로 안정적이나 감정 기복이 있을 수 있는 교수입니다. 성실하고 계획적이며, 익숙한 방식과 전통을 선호하는 현실적인 경향이 있습니다.

후보 B
40세 HR매니저. 활발하고 사교적인 HR 매니저입니다. 새로운 경험을 좋아하며, 유연하게 업무를 처리합니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
item_022,pcsp_full_p294_s6062,PCSP-full,test,294,257,0.6,294,257,A,"휴식하기
휴식하기
대화하기
휴식하기
운동하기
휴식하기
휴식하기
일하기
일하기
읽기
읽기
휴식하기","34세 요리사. 내향적이고 감정 기복이 있지만, 독립적이고 자기주장이 강합니다. 즉흥적인 방식으로 요리하며, 새로운 시도와 익숙함을 적절히 조합합니다.","35세 데이터과학자. 외향적이고 활동적이며 자기주장이 강한 데이터 과학자입니다. 성실하고 계획적으로 목표를 추구하며, 익숙함과 새로운 것 사이의 균형을 중요하게 생각합니다.","[item_022]

행동 기록
휴식하기
휴식하기
대화하기
휴식하기
운동하기
휴식하기
휴식하기
일하기
일하기
읽기
읽기
휴식하기

후보 A
34세 요리사. 내향적이고 감정 기복이 있지만, 독립적이고 자기주장이 강합니다. 즉흥적인 방식으로 요리하며, 새로운 시도와 익숙함을 적절히 조합합니다.

후보 B
35세 데이터과학자. 외향적이고 활동적이며 자기주장이 강한 데이터 과학자입니다. 성실하고 계획적으로 목표를 추구하며, 익숙함과 새로운 것 사이의 균형을 중요하게 생각합니다.

질문: 이 행동 기록은 어느 후보 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B
확신도: 1 / 2 / 3 / 4 / 5"
